"area","cantidad"
"Diseño","27"
"Arquitectura y Urbanismo","3"
"Artes plásticas y visuales","3"
"Filosofía","1"
"Alimentos y Bebidas","1"
"Artes audiovisualess","1"
"Otras artes","1"
"Ninguna","10"
